,date,humidity,pressure,temp,temp_max,temp_min,time
1837,2013-03-18,93,988,38.67800000000007,46.4,37.99400000000007,0 days 15:00:00.000000000
1838,2013-03-18,93,989,38.0197625,41.6197625,41.6197625,0 days 16:00:00.000000000
1839,2013-03-18,94,990,37.36158125000005,40.96158125000005,40.96158125000005,0 days 17:00:00.000000000
1840,2013-03-18,86,988,36.57200000000004,42.998000000000026,37.004000000000055,0 days 18:00:00.000000000
1841,2013-03-18,94,989,35.93570000000004,39.53570000000004,39.53570000000004,0 days 19:00:00.000000000
1842,2013-03-18,93,988,35.168000000000085,42.8,35.99600000000005,0 days 20:00:00.000000000
1843,2013-03-18,86,989,34.070000000000064,41.0,35.00600000000003,0 days 21:00:00.000000000
1844,2013-03-18,89,989,32.86400000000003,36.464000000000034,36.464000000000034,0 days 22:00:00.000000000
1845,2013-03-18,93,990,31.658000000000005,41.0,32.0,0 days 23:00:00.000000000
1846,2013-03-19,93,990,30.43399999999999,39.2,30.991999999999997,0 days 00:00:00.000000000
1847,2013-03-19,93,990,29.552000000000078,33.15200000000008,33.15200000000008,0 days 01:00:00.000000000
1848,2013-03-19,93,990,28.670000000000062,37.4,30.002000000000077,0 days 02:00:00.000000000
1849,2013-03-19,0,990,27.841999999999995,35.6,28.4,0 days 03:00:00.000000000
1850,2013-03-19,0,990,27.62600000000009,31.22600000000009,31.22600000000009,0 days 04:00:00.000000000
1851,2013-03-19,0,990,27.410000000000082,35.6,28.004000000000055,0 days 05:00:00.000000000
1852,2013-03-19,0,990,27.518000000000086,37.004000000000055,28.004000000000055,0 days 06:00:00.000000000
1853,2013-03-19,95,992,30.228800000000035,33.82880000000004,33.82880000000004,0 days 07:00:00.000000000
1854,2013-03-19,93,990,30.632000000000016,39.992,28.994000000000074,0 days 08:00:00.000000000
1855,2013-03-19,93,990,32.68399999999999,42.008,30.991999999999997,0 days 09:00:00.000000000
1856,2013-03-19,93,990,35.608999999999995,39.20899999999999,39.20899999999999,0 days 10:00:00.000000000
1857,2013-03-19,93,990,38.53399999999999,48.00200000000008,37.4,0 days 11:00:00.000000000
1858,2013-03-19,65,990,41.21600000000001,51.998000000000026,39.00200000000008,0 days 12:00:00.000000000
1859,2013-03-19,70,990,41.108000000000004,44.708000000000006,44.708000000000006,0 days 13:00:00.000000000
1860,2013-03-19,75,990,41.0,48.992,39.2,0 days 14:00:00.000000000
1861,2013-03-19,70,991,39.29000000000002,46.99400000000007,39.992,0 days 15:00:00.000000000
1862,2013-03-19,78,991,38.46200000000006,42.062000000000054,42.062000000000054,0 days 16:00:00.000000000
1863,2013-03-19,86,991,37.63399999999999,44.00600000000003,37.99400000000007,0 days 17:00:00.000000000
1864,2013-03-19,86,992,36.932000000000016,42.998000000000026,37.4,0 days 18:00:00.000000000
1865,2013-03-19,86,992,36.47300000000003,40.07300000000002,40.07300000000002,0 days 19:00:00.000000000
1866,2013-03-19,86,993,36.01400000000003,42.008,35.6,0 days 20:00:00.000000000
1867,2013-03-19,86,993,35.69000000000002,42.008,35.6,0 days 21:00:00.000000000
1868,2013-03-19,95,995,34.81520000000004,38.41520000000004,38.41520000000004,0 days 22:00:00.000000000
1869,2013-03-19,93,994,35.15,41.0,35.6,0 days 23:00:00.000000000
1870,2013-03-20,93,994,34.93399999999999,41.0,37.004000000000055,0 days 00:00:00.000000000
1871,2013-03-20,93,996,32.18270000000008,35.78270000000008,35.78270000000008,0 days 01:00:00.000000000
1872,2013-03-20,86,995,34.088000000000044,39.992,35.6,0 days 02:00:00.000000000
1873,2013-03-20,86,995,33.76400000000003,39.2,33.8,0 days 03:00:00.000000000
1874,2013-03-20,93,996,33.242,39.00200000000008,33.008,0 days 04:00:00.000000000
1875,2013-03-20,93,996,33.13399999999999,39.00200000000008,33.008,0 days 05:00:00.000000000
1876,2013-03-20,93,996,33.20600000000003,39.2,30.2,0 days 06:00:00.000000000
1877,2013-03-20,86,997,33.62000000000006,39.992,30.2,0 days 07:00:00.000000000
1878,2013-03-20,86,997,34.52000000000006,44.00600000000003,32.0,0 days 08:00:00.000000000
1879,2013-03-20,93,998,35.024000000000015,42.998000000000026,35.6,0 days 09:00:00.000000000
1880,2013-03-20,84,998,36.806000000000026,40.40600000000003,40.40600000000003,0 days 10:00:00.000000000
1881,2013-03-20,75,998,38.588000000000044,46.004000000000055,39.00200000000008,0 days 11:00:00.000000000
1882,2013-03-20,70,999,39.452000000000076,48.00200000000008,39.992,0 days 12:00:00.000000000
1883,2013-03-20,65,999,40.694000000000074,51.00800000000001,41.0,0 days 13:00:00.000000000
1884,2013-03-20,65,999,41.702000000000076,50.0,42.998000000000026,0 days 14:00:00.000000000
1885,2013-03-20,0,998,42.314000000000036,50.0,42.8,0 days 15:00:00.000000000
1886,2013-03-20,65,998,42.13399999999999,48.992,42.8,0 days 16:00:00.000000000
1887,2013-03-20,70,998,40.80200000000008,46.99400000000007,41.0,0 days 17:00:00.000000000
1888,2013-03-20,70,998,39.07400000000001,44.6,41.0,0 days 18:00:00.000000000
1889,2013-03-20,75,998,36.98600000000007,44.00600000000003,37.004000000000055,0 days 19:00:00.000000000
1890,2013-03-20,86,999,34.93399999999999,41.0,35.99600000000005,0 days 20:00:00.000000000
1891,2013-03-20,80,999,33.74600000000005,39.992,35.00600000000003,0 days 21:00:00.000000000
1892,2013-03-20,93,1000,32.57600000000009,37.99400000000007,33.008,0 days 22:00:00.000000000
1893,2013-03-20,93,1000,32.05400000000005,37.99400000000007,33.008,0 days 23:00:00.000000000
1894,2013-03-21,93,1000,31.910000000000082,37.4,32.0,0 days 00:00:00.000000000
1895,2013-03-21,93,1000,32.03600000000007,37.99400000000007,33.008,0 days 01:00:00.000000000
1896,2013-03-21,93,1000,32.12600000000009,37.4,33.8,0 days 02:00:00.000000000
1897,2013-03-21,93,1000,32.18000000000004,37.99400000000007,33.998000000000026,0 days 03:00:00.000000000
1898,2013-03-21,93,1000,32.48600000000007,37.99400000000007,33.998000000000026,0 days 04:00:00.000000000
1899,2013-03-21,93,1000,32.86400000000003,37.99400000000007,33.998000000000026,0 days 05:00:00.000000000
1900,2013-03-21,93,1001,32.918000000000085,39.00200000000008,33.008,0 days 06:00:00.000000000
1901,2013-03-21,93,1002,33.35,39.992,33.8,0 days 07:00:00.000000000
1902,2013-03-21,80,1003,34.84400000000007,39.992,35.6,0 days 08:00:00.000000000
1903,2013-03-21,80,1003,36.14000000000002,42.998000000000026,35.6,0 days 09:00:00.000000000
1904,2013-03-21,75,1004,37.09400000000007,46.004000000000055,35.6,0 days 10:00:00.000000000
1905,2013-03-21,70,1005,37.99400000000007,46.99400000000007,37.4,0 days 11:00:00.000000000
1906,2013-03-21,80,1007,38.030000000000044,46.99400000000007,35.6,0 days 12:00:00.000000000
1907,2013-03-21,75,1008,38.31800000000008,46.004000000000055,35.6,0 days 13:00:00.000000000
1908,2013-03-21,80,1008,37.45400000000005,46.004000000000055,37.004000000000055,0 days 14:00:00.000000000
1909,2013-03-21,80,1009,36.932000000000016,44.00600000000003,37.4,0 days 15:00:00.000000000
1910,2013-03-21,86,1010,36.14000000000002,42.998000000000026,37.004000000000055,0 days 16:00:00.000000000
1911,2013-03-21,80,1011,35.45600000000003,41.0,35.6,0 days 17:00:00.000000000
1912,2013-03-21,80,1013,34.91600000000001,41.0,35.6,0 days 18:00:00.000000000
1913,2013-03-21,80,1014,34.412000000000056,41.0,35.6,0 days 19:00:00.000000000
1914,2013-03-21,86,1015,33.944000000000074,39.2,35.00600000000003,0 days 20:00:00.000000000
1915,2013-03-21,0,1015,33.728000000000065,39.2,35.00600000000003,0 days 21:00:00.000000000
1916,2013-03-21,0,1015,33.20600000000003,39.2,33.998000000000026,0 days 22:00:00.000000000
1917,2013-03-21,88,1008,32.918000000000085,39.00200000000008,33.998000000000026,0 days 23:00:00.000000000
1918,2013-03-22,74,1016,32.59400000000007,37.99400000000007,33.998000000000026,0 days 00:00:00.000000000
1919,2013-03-22,74,1017,32.05400000000005,37.99400000000007,33.8,0 days 01:00:00.000000000
1920,2013-03-22,0,1017,31.568000000000087,37.4,32.0,0 days 02:00:00.000000000
1921,2013-03-22,80,1017,30.2,35.99600000000005,30.991999999999997,0 days 03:00:00.000000000
1922,2013-03-22,86,1016,29.156000000000027,35.00600000000003,28.994000000000074,0 days 04:00:00.000000000
1923,2013-03-22,86,1017,28.778000000000066,35.99600000000005,28.994000000000074,0 days 05:00:00.000000000
1924,2013-03-22,86,1017,29.26400000000003,35.99600000000005,28.994000000000074,0 days 06:00:00.000000000
1925,2013-03-22,0,1017,30.218000000000085,35.99600000000005,30.002000000000077,0 days 07:00:00.000000000
1926,2013-03-22,0,1017,32.03600000000007,37.99400000000007,32.0,0 days 08:00:00.000000000
1927,2013-03-22,0,1017,34.71800000000009,42.008,35.00600000000003,0 days 09:00:00.000000000
1928,2013-03-22,0,1017,36.69800000000002,44.00600000000003,37.4,0 days 10:00:00.000000000
1929,2013-03-22,0,1017,38.12000000000006,44.00600000000003,39.00200000000008,0 days 11:00:00.000000000
1930,2013-03-22,75,1017,39.182000000000016,46.004000000000055,39.2,0 days 12:00:00.000000000
1931,2013-03-22,70,1017,39.812000000000054,46.004000000000055,41.0,0 days 13:00:00.000000000
1932,2013-03-22,0,1016,39.72200000000004,46.004000000000055,41.0,0 days 14:00:00.000000000
1933,2013-03-22,0,1016,39.63200000000002,46.004000000000055,41.0,0 days 15:00:00.000000000
1934,2013-03-22,65,1016,38.516000000000005,44.6,39.2,0 days 16:00:00.000000000
1935,2013-03-22,65,1015,37.79600000000005,44.00600000000003,39.00200000000008,0 days 17:00:00.000000000
1936,2013-03-22,69,1016,36.42800000000007,42.8,37.004000000000055,0 days 18:00:00.000000000
1937,2013-03-22,69,1016,35.63600000000007,42.008,37.004000000000055,0 days 19:00:00.000000000
1938,2013-03-22,69,1016,35.18600000000007,39.992,35.6,0 days 20:00:00.000000000
1939,2013-03-22,0,1015,34.80800000000001,39.992,35.6,0 days 21:00:00.000000000
1940,2013-03-22,0,1015,34.71800000000009,39.992,35.6,0 days 22:00:00.000000000
1941,2013-03-22,0,1015,34.610000000000085,39.992,33.8,0 days 23:00:00.000000000
1942,2013-03-23,0,1014,34.23200000000001,39.992,35.00600000000003,0 days 00:00:00.000000000
1943,2013-03-23,0,1014,33.38600000000007,37.99400000000007,35.00600000000003,0 days 01:00:00.000000000
1944,2013-03-23,0,1014,33.02600000000009,37.99400000000007,35.00600000000003,0 days 02:00:00.000000000
1945,2013-03-23,0,1013,32.93600000000007,37.99400000000007,35.00600000000003,0 days 03:00:00.000000000
1946,2013-03-23,0,1012,32.54000000000002,37.4,35.00600000000003,0 days 04:00:00.000000000
1947,2013-03-23,74,1012,32.504000000000055,37.99400000000007,35.00600000000003,0 days 05:00:00.000000000
1948,2013-03-23,74,1012,32.48600000000007,37.99400000000007,35.00600000000003,0 days 06:00:00.000000000
1949,2013-03-23,74,1012,32.522000000000034,37.99400000000007,35.00600000000003,0 days 07:00:00.000000000
1950,2013-03-23,74,1012,33.062000000000054,37.99400000000007,35.00600000000003,0 days 08:00:00.000000000
1951,2013-03-23,0,1011,34.03399999999999,39.992,35.6,0 days 09:00:00.000000000
1952,2013-03-23,0,1011,35.22200000000004,42.008,35.6,0 days 10:00:00.000000000
1953,2013-03-23,0,1011,36.194000000000074,44.00600000000003,35.6,0 days 11:00:00.000000000
1954,2013-03-23,0,1010,37.23800000000004,44.99600000000005,37.4,0 days 12:00:00.000000000
1955,2013-03-23,0,1010,37.58000000000004,48.992,37.4,0 days 13:00:00.000000000
1956,2013-03-23,0,1009,37.544000000000075,48.992,37.4,0 days 14:00:00.000000000
1957,2013-03-23,0,1009,37.63399999999999,46.004000000000055,37.4,0 days 15:00:00.000000000
1958,2013-03-23,0,1009,36.608000000000004,44.99600000000005,37.4,0 days 16:00:00.000000000
1959,2013-03-23,0,1009,35.79800000000002,42.008,37.4,0 days 17:00:00.000000000
1960,2013-03-23,0,1009,35.22200000000004,41.0,35.99600000000005,0 days 18:00:00.000000000
1961,2013-03-23,0,1009,34.91600000000001,41.0,35.99600000000005,0 days 19:00:00.000000000
1962,2013-03-23,80,1009,34.80800000000001,41.0,35.6,0 days 20:00:00.000000000
1963,2013-03-23,80,1009,34.610000000000085,41.0,35.6,0 days 21:00:00.000000000
1964,2013-03-23,86,1009,33.92600000000009,41.0,35.00600000000003,0 days 22:00:00.000000000
1965,2013-03-23,86,1009,33.69199999999999,41.0,35.00600000000003,0 days 23:00:00.000000000
1966,2013-03-24,86,1009,33.47600000000009,41.0,35.00600000000003,0 days 00:00:00.000000000
1967,2013-03-24,86,1009,33.44000000000002,41.0,35.00600000000003,0 days 01:00:00.000000000
1968,2013-03-24,86,1008,32.93600000000007,41.0,35.00600000000003,0 days 02:00:00.000000000
1969,2013-03-24,86,1008,32.791999999999994,41.0,35.00600000000003,0 days 03:00:00.000000000
1970,2013-03-24,0,1008,32.162000000000056,41.0,33.998000000000026,0 days 04:00:00.000000000
1971,2013-03-24,93,1009,31.49600000000005,41.0,33.008,0 days 05:00:00.000000000
1972,2013-03-24,100,1009,30.668000000000085,41.0,32.0,0 days 06:00:00.000000000
1973,2013-03-24,0,1009,30.272000000000038,41.0,32.0,0 days 07:00:00.000000000
1974,2013-03-24,0,1010,29.930000000000042,41.0,32.0,0 days 08:00:00.000000000
1975,2013-03-24,0,1010,30.002000000000077,41.0,32.0,0 days 09:00:00.000000000
1976,2013-03-24,100,1010,30.05600000000003,41.0,32.0,0 days 10:00:00.000000000
1977,2013-03-24,100,1010,30.344000000000072,41.0,32.0,0 days 11:00:00.000000000
1978,2013-03-24,0,1011,30.43399999999999,41.0,32.0,0 days 12:00:00.000000000
1979,2013-03-24,0,1011,30.668000000000085,41.0,32.0,0 days 13:00:00.000000000
1980,2013-03-24,0,1011,30.541999999999994,41.0,32.0,0 days 14:00:00.000000000
1981,2013-03-24,0,1011,30.32600000000009,41.0,32.0,0 days 15:00:00.000000000
1982,2013-03-24,0,1011,30.32600000000009,41.0,32.0,0 days 16:00:00.000000000
1983,2013-03-24,0,1011,30.02000000000006,41.0,30.991999999999997,0 days 17:00:00.000000000
1984,2013-03-24,0,1011,29.948000000000025,41.0,30.991999999999997,0 days 18:00:00.000000000
1985,2013-03-24,0,1012,30.52400000000001,41.0,30.991999999999997,0 days 19:00:00.000000000
1986,2013-03-24,0,1012,30.091999999999995,41.0,32.0,0 days 20:00:00.000000000
1987,2013-03-24,0,1012,30.14600000000005,41.0,32.0,0 days 21:00:00.000000000
1988,2013-03-24,0,1012,30.14600000000005,41.0,30.2,0 days 22:00:00.000000000
1989,2013-03-24,0,1012,30.416000000000007,41.0,32.0,0 days 23:00:00.000000000
1990,2013-03-25,0,1012,30.52400000000001,41.0,32.0,0 days 00:00:00.000000000
1991,2013-03-25,0,1012,30.2,41.0,30.2,0 days 01:00:00.000000000
1992,2013-03-25,86,1012,29.33600000000007,33.998000000000026,30.2,0 days 02:00:00.000000000
1993,2013-03-25,0,1012,28.778000000000066,33.998000000000026,30.2,0 days 03:00:00.000000000
1994,2013-03-25,0,1012,28.598000000000024,33.998000000000026,30.2,0 days 04:00:00.000000000
1995,2013-03-25,0,1012,28.31000000000008,33.998000000000026,30.002000000000077,0 days 05:00:00.000000000
1996,2013-03-25,0,1012,28.07600000000009,33.008,30.002000000000077,0 days 06:00:00.000000000
1997,2013-03-25,0,1012,27.914000000000033,33.008,28.994000000000074,0 days 07:00:00.000000000
1998,2013-03-25,0,1013,27.752000000000077,33.008,28.994000000000074,0 days 08:00:00.000000000
1999,2013-03-25,0,1013,27.62600000000009,33.008,28.994000000000074,0 days 09:00:00.000000000
2000,2013-03-25,0,1013,27.5,33.008,28.994000000000074,0 days 10:00:00.000000000
2001,2013-03-25,0,1013,27.53600000000007,33.008,28.994000000000074,0 days 11:00:00.000000000
2002,2013-03-25,0,1013,27.608000000000004,33.008,28.994000000000074,0 days 12:00:00.000000000
2003,2013-03-25,0,1013,27.752000000000077,33.8,28.994000000000074,0 days 13:00:00.000000000
2004,2013-03-25,0,1013,27.698000000000025,33.8,28.994000000000074,0 days 14:00:00.000000000
2005,2013-03-25,0,1013,27.77000000000006,33.8,28.994000000000074,0 days 15:00:00.000000000
2006,2013-03-25,0,1013,27.968000000000085,33.8,28.994000000000074,0 days 16:00:00.000000000
2007,2013-03-25,64,1013,28.472000000000037,35.6,30.002000000000077,0 days 17:00:00.000000000
2008,2013-03-25,64,1014,28.43600000000007,33.8,30.002000000000077,0 days 18:00:00.000000000
2009,2013-03-25,64,1014,29.282000000000018,33.998000000000026,30.002000000000077,0 days 19:00:00.000000000
2010,2013-03-25,64,1014,29.732000000000017,41.0,30.002000000000077,0 days 20:00:00.000000000
2011,2013-03-25,64,1014,29.768000000000086,41.0,30.002000000000077,0 days 21:00:00.000000000
2012,2013-03-25,55,1014,31.262000000000057,41.0,32.0,0 days 22:00:00.000000000
2013,2013-03-25,55,1014,30.704000000000054,41.0,30.991999999999997,0 days 23:00:00.000000000
2014,2013-03-26,55,1014,30.50600000000003,41.0,30.991999999999997,0 days 00:00:00.000000000
2015,2013-03-26,55,1014,30.452000000000076,41.0,30.991999999999997,0 days 01:00:00.000000000
2016,2013-03-26,59,1014,30.02000000000006,35.6,30.991999999999997,0 days 02:00:00.000000000
2017,2013-03-26,64,1014,29.82200000000004,35.00600000000003,30.991999999999997,0 days 03:00:00.000000000
2018,2013-03-26,59,1014,29.26400000000003,33.998000000000026,30.002000000000077,0 days 04:00:00.000000000
2019,2013-03-26,64,1014,29.048000000000023,33.998000000000026,30.002000000000077,0 days 05:00:00.000000000
2020,2013-03-26,64,1015,28.79600000000005,33.998000000000026,30.002000000000077,0 days 06:00:00.000000000
2021,2013-03-26,64,1015,28.670000000000062,33.998000000000026,30.002000000000077,0 days 07:00:00.000000000
2022,2013-03-26,69,1015,28.94000000000002,33.998000000000026,30.002000000000077,0 days 08:00:00.000000000
2023,2013-03-26,69,1015,29.462000000000057,35.00600000000003,30.991999999999997,0 days 09:00:00.000000000
2024,2013-03-26,69,1015,29.894000000000073,35.00600000000003,32.0,0 days 10:00:00.000000000
2025,2013-03-26,69,1015,29.948000000000025,35.6,30.991999999999997,0 days 11:00:00.000000000
2026,2013-03-26,69,1015,29.98399999999999,35.6,30.991999999999997,0 days 12:00:00.000000000
2027,2013-03-26,69,1015,29.82200000000004,35.00600000000003,32.0,0 days 13:00:00.000000000
2028,2013-03-26,69,1014,29.75,35.00600000000003,30.991999999999997,0 days 14:00:00.000000000
2029,2013-03-26,64,1014,30.05600000000003,35.6,32.0,0 days 15:00:00.000000000
2030,2013-03-26,69,1014,30.308000000000003,35.99600000000005,32.0,0 days 16:00:00.000000000
2031,2013-03-26,64,1014,30.14600000000005,35.99600000000005,32.0,0 days 17:00:00.000000000
2032,2013-03-26,59,1014,30.182000000000016,35.6,32.0,0 days 18:00:00.000000000
