,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
1647,2013-03-10 15:00:00,2013,3,10,15,40.208000000000006,39.2,46.99400000000007,1003,87
1648,2013-03-10 16:00:00,2013,3,10,16,36.05990000000007,39.65990000000007,39.65990000000007,1003,85
1649,2013-03-10 17:00:00,2013,3,10,17,39.32600000000009,39.992,44.99600000000005,1003,87
1650,2013-03-10 18:00:00,2013,3,10,18,38.96600000000001,39.992,44.99600000000005,1004,87
1651,2013-03-10 19:00:00,2013,3,10,19,34.166300000000035,37.76630000000004,37.76630000000004,1005,86
1652,2013-03-10 20:00:00,2013,3,10,20,36.89600000000005,37.99400000000007,42.998000000000026,1004,86
1653,2013-03-10 21:00:00,2013,3,10,21,36.062037499999995,39.6620375,39.6620375,1004,86
1654,2013-03-10 22:00:00,2013,3,10,22,32.4455,36.045500000000004,36.045500000000004,1005,87
1655,2013-03-10 23:00:00,2013,3,10,23,34.39400000000008,32.0,39.992,1005,86
1656,2013-03-11 00:00:00,2013,3,11,0,33.998000000000026,33.8,39.992,1005,86
1657,2013-03-11 01:00:00,2013,3,11,1,33.39500000000006,36.99500000000006,36.99500000000006,1005,86
1658,2013-03-11 02:00:00,2013,3,11,2,32.791999999999994,33.8,37.99400000000007,1005,86
1659,2013-03-11 03:00:00,2013,3,11,3,32.61200000000006,33.8,37.99400000000007,1005,86
1660,2013-03-11 04:00:00,2013,3,11,4,32.12600000000009,33.8,37.4,1005,93
1661,2013-03-11 05:00:00,2013,3,11,5,32.09000000000002,33.8,37.4,1005,93
1662,2013-03-11 06:00:00,2013,3,11,6,32.07200000000004,33.8,37.4,1005,93
1663,2013-03-11 09:00:00,2013,3,11,9,32.75600000000003,33.998000000000026,37.99400000000007,1006,93
1664,2013-03-11 10:00:00,2013,3,11,10,33.38600000000007,35.00600000000003,39.00200000000008,1006,86
1665,2013-03-11 11:00:00,2013,3,11,11,33.8,35.00600000000003,39.992,1006,0
1666,2013-03-11 12:00:00,2013,3,11,12,33.58399999999999,32.0,39.992,1006,0
1667,2013-03-11 13:00:00,2013,3,11,13,33.11600000000001,36.71600000000001,36.71600000000001,1006,0
1668,2013-03-11 14:00:00,2013,3,11,14,32.648000000000025,33.998000000000026,37.99400000000007,1006,0
1669,2013-03-11 15:00:00,2013,3,11,15,32.48600000000007,33.998000000000026,37.99400000000007,1007,80
1670,2013-03-11 16:00:00,2013,3,11,16,32.07200000000004,35.67200000000004,35.67200000000004,1007,80
1671,2013-03-11 17:00:00,2013,3,11,17,31.658000000000005,33.8,37.004000000000055,1007,80
1672,2013-03-11 18:00:00,2013,3,11,18,31.208000000000006,34.80800000000001,34.80800000000001,1007,77
1673,2013-03-11 19:00:00,2013,3,11,19,30.758000000000003,33.008,35.99600000000005,1007,74
1674,2013-03-11 20:00:00,2013,3,11,20,30.182000000000016,32.0,35.00600000000003,1007,80
1675,2013-03-11 21:00:00,2013,3,11,21,29.87600000000009,32.0,35.00600000000003,1007,80
1676,2013-03-11 22:00:00,2013,3,11,22,29.660000000000082,33.26000000000008,33.26000000000008,1007,80
1677,2013-03-11 23:00:00,2013,3,11,23,29.444000000000074,32.0,33.998000000000026,1008,80
1678,2013-03-12 00:00:00,2013,3,12,0,29.12000000000006,30.2,33.8,1007,80
1679,2013-03-12 01:00:00,2013,3,12,1,28.85899999999999,32.45899999999999,32.45899999999999,1007,40
1680,2013-03-12 02:00:00,2013,3,12,2,28.598000000000024,30.2,33.8,1007,0
1681,2013-03-12 03:00:00,2013,3,12,3,28.166000000000007,30.002000000000077,33.008,1007,0
1682,2013-03-12 04:00:00,2013,3,12,4,27.968000000000085,28.4,35.99600000000005,1007,0
1683,2013-03-12 05:00:00,2013,3,12,5,26.042900000000078,29.642900000000076,29.642900000000076,1007,46
1684,2013-03-12 06:00:00,2013,3,12,6,27.331981250000048,30.931981250000046,30.931981250000046,1007,0
1685,2013-03-12 07:00:00,2013,3,12,7,27.01400000000003,28.4,35.99600000000005,1007,0
1686,2013-03-12 08:00:00,2013,3,12,8,27.62600000000009,28.4,35.99600000000005,1007,0
1687,2013-03-12 09:00:00,2013,3,12,9,27.86000000000008,28.994000000000074,35.99600000000005,1008,0
1688,2013-03-12 10:00:00,2013,3,12,10,27.689000000000032,31.289000000000033,31.289000000000033,1008,43
1689,2013-03-12 11:00:00,2013,3,12,11,27.518000000000086,28.4,33.998000000000026,1008,86
1690,2013-03-12 12:00:00,2013,3,12,12,27.77000000000006,31.37000000000006,31.37000000000006,1008,82
1691,2013-03-12 13:00:00,2013,3,12,13,29.114600000000088,32.71460000000009,32.71460000000009,1009,80
1692,2013-03-12 14:00:00,2013,3,12,14,28.27400000000001,28.994000000000074,33.998000000000026,1008,74
1693,2013-03-12 15:00:00,2013,3,12,15,28.04000000000002,28.994000000000074,33.8,1008,0
1694,2013-03-12 16:00:00,2013,3,12,16,29.04079999999999,32.64079999999999,32.64079999999999,1008,79
1695,2013-03-12 17:00:00,2013,3,12,17,27.05,28.004000000000055,32.0,1007,74
1696,2013-03-12 18:00:00,2013,3,12,18,26.798000000000023,28.004000000000055,32.0,1007,74
1697,2013-03-12 19:00:00,2013,3,12,19,27.339800000000004,30.9398,30.9398,1008,83
1698,2013-03-12 20:00:00,2013,3,12,20,25.736000000000068,28.004000000000055,30.991999999999997,1008,74
1699,2013-03-12 21:00:00,2013,3,12,21,25.358000000000004,26.99600000000005,30.2,1007,74
1700,2013-03-12 22:00:00,2013,3,12,22,25.133000000000003,28.733000000000004,28.733000000000004,1000,65
1701,2013-03-12 23:00:00,2013,3,12,23,24.908000000000005,26.99600000000005,30.2,994,56
1702,2013-03-13 00:00:00,2013,3,13,0,24.77001875000003,28.370018750000032,28.370018750000032,998,63
1703,2013-03-13 01:00:00,2013,3,13,1,26.627000000000077,30.22700000000008,30.22700000000008,1008,88
1704,2013-03-13 02:00:00,2013,3,13,2,24.494000000000074,26.99600000000005,30.002000000000077,1007,79
1705,2013-03-13 03:00:00,2013,3,13,3,24.422000000000036,26.99600000000005,30.002000000000077,1007,86
1706,2013-03-13 04:00:00,2013,3,13,4,24.583999999999993,28.18399999999999,28.18399999999999,1007,82
1707,2013-03-13 05:00:00,2013,3,13,5,24.74600000000005,26.00600000000003,30.2,1007,79
1708,2013-03-13 06:00:00,2013,3,13,6,25.32200000000004,26.99600000000005,30.991999999999997,1008,58
1709,2013-03-13 07:00:00,2013,3,13,7,26.179981250000072,29.77998125000007,29.77998125000007,1008,38
1710,2013-03-13 08:00:00,2013,3,13,8,27.038018750000013,30.638018750000015,30.638018750000015,1008,19
1711,2013-03-13 09:00:00,2013,3,13,9,27.89600000000005,28.004000000000055,35.99600000000005,1009,0
1712,2013-03-13 10:00:00,2013,3,13,10,29.401981250000006,33.00198125000001,33.00198125000001,1009,15
1713,2013-03-13 11:00:00,2013,3,13,11,30.908018750000075,34.508018750000076,34.508018750000076,1009,31
1714,2013-03-13 12:00:00,2013,3,13,12,32.41400000000003,33.8,42.008,1010,47
1715,2013-03-13 13:00:00,2013,3,13,13,33.84500000000006,37.445000000000064,37.445000000000064,1009,47
1716,2013-03-13 14:00:00,2013,3,13,14,35.27600000000009,37.004000000000055,42.008,1009,47
1717,2013-03-13 15:00:00,2013,3,13,15,35.438000000000045,37.004000000000055,42.008,1009,47
1718,2013-03-13 16:00:00,2013,3,13,16,34.56500000000002,38.16500000000002,38.16500000000002,1009,49
1719,2013-03-13 17:00:00,2013,3,13,17,33.69199999999999,35.00600000000003,39.992,1009,51
1720,2013-03-13 18:00:00,2013,3,13,18,32.846000000000046,35.00600000000003,37.99400000000007,1009,55
1721,2013-03-13 19:00:00,2013,3,13,19,31.53920000000005,35.13920000000005,35.13920000000005,1006,69
1722,2013-03-13 20:00:00,2013,3,13,20,31.406000000000027,33.008,35.99600000000005,1002,52
1723,2013-03-13 21:00:00,2013,3,13,21,31.424000000000014,33.008,35.99600000000005,1010,80
1724,2013-03-13 22:00:00,2013,3,13,22,31.28000000000004,34.88000000000004,34.88000000000004,1010,40
1725,2013-03-13 23:00:00,2013,3,13,23,31.13600000000007,33.8,35.6,1010,0
1726,2013-03-14 00:00:00,2013,3,14,0,31.35200000000008,33.8,35.99600000000005,1009,0
1727,2013-03-14 01:00:00,2013,3,14,1,29.138900000000024,32.73890000000002,32.73890000000002,1011,89
1728,2013-03-14 02:00:00,2013,3,14,2,30.883999999999993,33.008,35.6,1009,80
1729,2013-03-14 03:00:00,2013,3,14,3,30.52400000000001,32.0,35.99600000000005,1009,74
1730,2013-03-14 04:00:00,2013,3,14,4,29.930000000000042,33.530000000000044,33.530000000000044,1008,77
1731,2013-03-14 05:00:00,2013,3,14,5,29.33600000000007,32.0,33.8,1008,80
1732,2013-03-14 06:00:00,2013,3,14,6,28.922000000000036,30.991999999999997,33.998000000000026,1008,80
1733,2013-03-14 07:00:00,2013,3,14,7,29.858000000000004,33.458000000000006,33.458000000000006,1008,77
1734,2013-03-14 08:00:00,2013,3,14,8,30.794000000000075,32.0,37.99400000000007,1009,74
1735,2013-03-14 09:00:00,2013,3,14,9,33.602000000000075,33.008,42.008,1009,74
1736,2013-03-14 10:00:00,2013,3,14,10,35.28500000000008,38.88500000000008,38.88500000000008,1009,69
1737,2013-03-14 11:00:00,2013,3,14,11,36.96800000000009,37.4,44.00600000000003,1010,64
1738,2013-03-14 12:00:00,2013,3,14,12,37.97600000000009,37.99400000000007,44.99600000000005,1010,60
1739,2013-03-14 13:00:00,2013,3,14,13,38.31800000000008,41.918000000000085,41.918000000000085,1010,58
1740,2013-03-14 14:00:00,2013,3,14,14,38.66000000000008,39.992,44.99600000000005,1010,56
1741,2013-03-14 15:00:00,2013,3,14,15,38.768000000000086,39.992,46.004000000000055,1010,60
1742,2013-03-14 16:00:00,2013,3,14,16,36.459500000000034,40.059500000000035,40.059500000000035,1013,69
1743,2013-03-14 17:00:00,2013,3,14,17,36.42800000000007,35.00600000000003,42.998000000000026,1011,69
1744,2013-03-14 18:00:00,2013,3,14,18,34.03399999999999,35.00600000000003,42.8,1012,74
1745,2013-03-14 19:00:00,2013,3,14,19,32.477000000000075,36.077000000000076,36.077000000000076,1012,37
1746,2013-03-14 20:00:00,2013,3,14,20,30.920000000000062,30.2,37.004000000000055,1013,0
1747,2013-03-14 21:00:00,2013,3,14,21,30.002000000000077,33.602000000000075,33.602000000000075,1013,0
1748,2013-03-14 22:00:00,2013,3,14,22,29.13170000000009,32.73170000000009,32.73170000000009,1014,44
1749,2013-03-14 23:00:00,2013,3,14,23,28.166000000000007,28.994000000000074,35.00600000000003,1014,0
1750,2013-03-15 00:00:00,2013,3,15,0,27.57200000000004,28.004000000000055,35.00600000000003,1014,86
1751,2013-03-15 01:00:00,2013,3,15,1,27.30830000000003,30.908300000000033,30.908300000000033,1014,47
1752,2013-03-15 02:00:00,2013,3,15,2,25.82600000000009,26.00600000000003,32.0,1015,0
1753,2013-03-15 03:00:00,2013,3,15,3,25.32200000000004,26.00600000000003,32.0,1015,0
1754,2013-03-15 04:00:00,2013,3,15,4,27.06080000000005,30.66080000000005,30.66080000000005,1013,92
1755,2013-03-15 05:00:00,2013,3,15,5,24.314000000000032,24.998000000000026,30.2,1015,92
1756,2013-03-15 06:00:00,2013,3,15,6,24.314000000000032,26.00600000000003,30.2,1016,92
1757,2013-03-15 07:00:00,2013,3,15,7,25.56500000000002,29.16500000000002,29.16500000000002,1016,46
1758,2013-03-15 08:00:00,2013,3,15,8,26.81600000000001,26.00600000000003,35.00600000000003,1016,0
1759,2013-03-15 09:00:00,2013,3,15,9,30.182000000000016,26.00600000000003,37.004000000000055,1017,80
1760,2013-03-15 10:00:00,2013,3,15,10,36.66076250000001,40.26076250000001,40.26076250000001,1011,82
1761,2013-03-15 11:00:00,2013,3,15,11,37.37243750000001,40.97243750000001,40.97243750000001,1014,68
1762,2013-03-15 12:00:00,2013,3,15,12,38.08399999999999,37.99400000000007,46.99400000000007,1017,55
1763,2013-03-15 13:00:00,2013,3,15,13,39.155000000000044,42.75500000000004,42.75500000000004,1016,51
1764,2013-03-15 14:00:00,2013,3,15,14,40.22600000000009,41.0,48.992,1016,48
1765,2013-03-15 15:00:00,2013,3,15,15,40.51400000000003,41.0,51.00800000000001,1016,48
1766,2013-03-15 16:00:00,2013,3,15,16,39.16490000000001,42.76490000000001,42.76490000000001,1009,67
1767,2013-03-15 17:00:00,2013,3,15,17,38.87600000000009,39.992,44.00600000000003,1015,41
1768,2013-03-15 18:00:00,2013,3,15,18,37.814000000000036,41.41400000000003,41.41400000000003,1015,41
1769,2013-03-15 19:00:00,2013,3,15,19,37.40360000000002,41.00360000000002,41.00360000000002,1008,68
1770,2013-03-15 20:00:00,2013,3,15,20,35.69000000000002,35.00600000000003,42.8,1015,41
1771,2013-03-15 21:00:00,2013,3,15,21,35.294000000000075,35.00600000000003,41.0,1014,48
1772,2013-03-15 22:00:00,2013,3,15,22,34.80800000000001,38.408,38.408,1014,48
1773,2013-03-15 23:00:00,2013,3,15,23,34.32200000000004,33.998000000000026,41.0,1014,48
1774,2013-03-16 00:00:00,2013,3,16,0,33.83600000000007,35.00600000000003,39.992,1013,55
1775,2013-03-16 01:00:00,2013,3,16,1,36.706100000000035,40.306100000000036,40.306100000000036,1006,79
1776,2013-03-16 02:00:00,2013,3,16,2,33.35,35.00600000000003,39.2,1013,64
1777,2013-03-16 03:00:00,2013,3,16,3,33.35,35.00600000000003,39.2,1011,64
1778,2013-03-16 04:00:00,2013,3,16,4,33.58399999999999,37.18399999999999,37.18399999999999,1010,66
1779,2013-03-16 05:00:00,2013,3,16,5,33.81800000000008,35.00600000000003,39.992,1010,69
1780,2013-03-16 06:00:00,2013,3,16,6,33.8,35.00600000000003,39.2,1010,80
1781,2013-03-16 07:00:00,2013,3,16,7,34.83500000000008,38.43500000000008,38.43500000000008,1009,80
1782,2013-03-16 08:00:00,2013,3,16,8,35.87000000000006,37.4,41.0,1009,80
1783,2013-03-16 09:00:00,2013,3,16,9,38.228000000000065,37.99400000000007,44.99600000000005,1009,81
1784,2013-03-16 10:00:00,2013,3,16,10,40.108999999999995,43.70899999999999,43.70899999999999,1008,81
1785,2013-03-16 11:00:00,2013,3,16,11,41.99000000000002,42.008,46.99400000000007,1008,81
1786,2013-03-16 12:00:00,2013,3,16,12,42.38600000000007,44.00600000000003,50.0,1008,75
1787,2013-03-16 13:00:00,2013,3,16,13,42.61100000000007,46.21100000000007,46.21100000000007,1007,81
1788,2013-03-16 14:00:00,2013,3,16,14,42.83600000000007,42.998000000000026,50.0,1006,87
1789,2013-03-16 15:00:00,2013,3,16,15,42.83600000000007,42.998000000000026,48.992,1005,75
1790,2013-03-16 16:00:00,2013,3,16,16,42.17900000000005,45.77900000000005,45.77900000000005,1004,75
1791,2013-03-16 17:00:00,2013,3,16,17,41.522000000000034,42.998000000000026,46.99400000000007,1004,75
1792,2013-03-16 18:00:00,2013,3,16,18,40.604000000000056,42.008,46.004000000000055,1004,81
1793,2013-03-16 19:00:00,2013,3,16,19,40.14500000000006,43.74500000000006,43.74500000000006,1004,81
1794,2013-03-16 20:00:00,2013,3,16,20,39.68600000000007,42.008,44.99600000000005,1004,81
1795,2013-03-16 21:00:00,2013,3,16,21,39.88399999999999,42.008,44.99600000000005,1003,87
1796,2013-03-16 22:00:00,2013,3,16,22,39.48890000000002,43.088900000000024,43.088900000000024,998,91
1797,2013-03-16 23:00:00,2013,3,16,23,40.38800000000005,42.008,44.99600000000005,1002,87
1798,2013-03-17 00:00:00,2013,3,17,0,40.51400000000003,42.008,44.99600000000005,1002,81
1799,2013-03-17 01:00:00,2013,3,17,1,40.694000000000074,44.294000000000075,44.294000000000075,1001,81
1800,2013-03-17 02:00:00,2013,3,17,2,40.87400000000001,42.998000000000026,46.004000000000055,1000,81
1801,2013-03-17 03:00:00,2013,3,17,3,40.78399999999999,42.998000000000026,46.004000000000055,1000,81
1802,2013-03-17 04:00:00,2013,3,17,4,36.976099999999995,40.5761,40.5761,995,87
1803,2013-03-17 05:00:00,2013,3,17,5,40.424000000000014,42.008,46.004000000000055,998,81
1804,2013-03-17 06:00:00,2013,3,17,6,39.84800000000003,42.008,44.99600000000005,998,81
1805,2013-03-17 07:00:00,2013,3,17,7,39.60500000000004,43.20500000000004,43.20500000000004,997,84
1806,2013-03-17 08:00:00,2013,3,17,8,39.36200000000006,41.0,44.99600000000005,997,87
1807,2013-03-17 09:00:00,2013,3,17,9,39.938000000000045,42.008,44.99600000000005,996,81
1808,2013-03-17 10:00:00,2013,3,17,10,38.50250000000002,42.10250000000002,42.10250000000002,992,91
1809,2013-03-17 11:00:00,2013,3,17,11,39.2,41.0,46.004000000000055,995,87
1810,2013-03-17 12:00:00,2013,3,17,12,39.34400000000007,39.992,44.6,996,93
1811,2013-03-17 13:00:00,2013,3,17,13,40.09156250000002,43.69156250000002,43.69156250000002,991,94
1812,2013-03-17 14:00:00,2013,3,17,14,40.71683750000002,44.31683750000002,44.31683750000002,993,93
1813,2013-03-17 15:00:00,2013,3,17,15,41.342,42.008,48.00200000000008,995,93
1814,2013-03-17 16:00:00,2013,3,17,16,41.063000000000045,44.663000000000046,44.663000000000046,994,87
1815,2013-03-17 17:00:00,2013,3,17,17,40.78399999999999,42.008,46.99400000000007,994,81
1816,2013-03-17 18:00:00,2013,3,17,18,39.32600000000009,41.0,44.99600000000005,994,81
1817,2013-03-17 19:00:00,2013,3,17,19,37.535618750000005,41.135618750000006,41.135618750000006,988,95
1818,2013-03-17 20:00:00,2013,3,17,20,38.02583750000001,41.62583750000001,41.62583750000001,990,91
1819,2013-03-17 21:00:00,2013,3,17,21,38.516000000000005,41.0,44.00600000000003,992,87
1820,2013-03-17 22:00:00,2013,3,17,22,38.45300000000007,42.05300000000007,42.05300000000007,992,84
1821,2013-03-17 23:00:00,2013,3,17,23,38.39000000000002,39.992,44.00600000000003,992,81
1822,2013-03-18 00:00:00,2013,3,18,0,38.08399999999999,39.992,44.00600000000003,993,81
1823,2013-03-18 01:00:00,2013,3,18,1,33.97010000000007,37.57010000000007,37.57010000000007,991,84
1824,2013-03-18 02:00:00,2013,3,18,2,36.518000000000086,39.00200000000008,42.8,993,75
1825,2013-03-18 03:00:00,2013,3,18,3,35.72600000000009,35.99600000000005,42.008,993,80
1826,2013-03-18 04:00:00,2013,3,18,4,30.222500000000082,33.82250000000008,33.82250000000008,991,92
1827,2013-03-18 05:00:00,2013,3,18,5,34.32200000000004,35.00600000000003,39.992,993,86
1828,2013-03-18 06:00:00,2013,3,18,6,35.28798125000007,38.887981250000074,38.887981250000074,992,90
1829,2013-03-18 07:00:00,2013,3,18,7,30.59600000000005,34.19600000000005,34.19600000000005,990,99
1830,2013-03-18 08:00:00,2013,3,18,8,37.22000000000006,37.4,42.998000000000026,991,100
1831,2013-03-18 09:00:00,2013,3,18,9,39.07400000000001,37.4,44.99600000000005,991,93
1832,2013-03-18 10:00:00,2013,3,18,10,39.80300000000007,43.40300000000006,43.40300000000006,990,87
1833,2013-03-18 11:00:00,2013,3,18,11,40.53200000000002,39.992,46.99400000000007,990,81
1834,2013-03-18 12:00:00,2013,3,18,12,40.22600000000009,43.82600000000009,43.82600000000009,989,83
1835,2013-03-18 13:00:00,2013,3,18,13,39.378200000000085,42.978200000000086,42.978200000000086,989,88
1836,2013-03-18 14:00:00,2013,3,18,14,39.61400000000003,39.00200000000008,46.99400000000007,988,87
1837,2013-03-18 15:00:00,2013,3,18,15,38.67800000000007,37.99400000000007,46.4,988,93
1838,2013-03-18 16:00:00,2013,3,18,16,38.0197625,41.6197625,41.6197625,989,93
1839,2013-03-18 17:00:00,2013,3,18,17,37.36158125000005,40.96158125000005,40.96158125000005,990,94
1840,2013-03-18 18:00:00,2013,3,18,18,36.57200000000004,37.004000000000055,42.998000000000026,988,86
1841,2013-03-18 19:00:00,2013,3,18,19,35.93570000000004,39.53570000000004,39.53570000000004,989,94
1842,2013-03-18 20:00:00,2013,3,18,20,35.168000000000085,35.99600000000005,42.8,988,93
1843,2013-03-18 21:00:00,2013,3,18,21,34.070000000000064,35.00600000000003,41.0,989,86
1844,2013-03-18 22:00:00,2013,3,18,22,32.86400000000003,36.464000000000034,36.464000000000034,989,89
1845,2013-03-18 23:00:00,2013,3,18,23,31.658000000000005,32.0,41.0,990,93
1846,2013-03-19 00:00:00,2013,3,19,0,30.43399999999999,30.991999999999997,39.2,990,93
1847,2013-03-19 01:00:00,2013,3,19,1,29.552000000000078,33.15200000000008,33.15200000000008,990,93
1848,2013-03-19 02:00:00,2013,3,19,2,28.670000000000062,30.002000000000077,37.4,990,93
1849,2013-03-19 03:00:00,2013,3,19,3,27.841999999999995,28.4,35.6,990,0
1850,2013-03-19 04:00:00,2013,3,19,4,27.62600000000009,31.22600000000009,31.22600000000009,990,0
1851,2013-03-19 05:00:00,2013,3,19,5,27.410000000000082,28.004000000000055,35.6,990,0
1852,2013-03-19 06:00:00,2013,3,19,6,27.518000000000086,28.004000000000055,37.004000000000055,990,0
1853,2013-03-19 07:00:00,2013,3,19,7,30.228800000000035,33.82880000000004,33.82880000000004,992,95
1854,2013-03-19 08:00:00,2013,3,19,8,30.632000000000016,28.994000000000074,39.992,990,93
1855,2013-03-19 09:00:00,2013,3,19,9,32.68399999999999,30.991999999999997,42.008,990,93
1856,2013-03-19 10:00:00,2013,3,19,10,35.608999999999995,39.20899999999999,39.20899999999999,990,93
1857,2013-03-19 11:00:00,2013,3,19,11,38.53399999999999,37.4,48.00200000000008,990,93
1858,2013-03-19 12:00:00,2013,3,19,12,41.21600000000001,39.00200000000008,51.998000000000026,990,65
1859,2013-03-19 13:00:00,2013,3,19,13,41.108000000000004,44.708000000000006,44.708000000000006,990,70
1860,2013-03-19 14:00:00,2013,3,19,14,41.0,39.2,48.992,990,75
1861,2013-03-19 15:00:00,2013,3,19,15,39.29000000000002,39.992,46.99400000000007,991,70
1862,2013-03-19 16:00:00,2013,3,19,16,38.46200000000006,42.062000000000054,42.062000000000054,991,78
1863,2013-03-19 17:00:00,2013,3,19,17,37.63399999999999,37.99400000000007,44.00600000000003,991,86
1864,2013-03-19 18:00:00,2013,3,19,18,36.932000000000016,37.4,42.998000000000026,992,86
1865,2013-03-19 19:00:00,2013,3,19,19,36.47300000000003,40.07300000000002,40.07300000000002,992,86
1866,2013-03-19 20:00:00,2013,3,19,20,36.01400000000003,35.6,42.008,993,86
1867,2013-03-19 21:00:00,2013,3,19,21,35.69000000000002,35.6,42.008,993,86
1868,2013-03-19 22:00:00,2013,3,19,22,34.81520000000004,38.41520000000004,38.41520000000004,995,95
1869,2013-03-19 23:00:00,2013,3,19,23,35.15,35.6,41.0,994,93
1870,2013-03-20 00:00:00,2013,3,20,0,34.93399999999999,37.004000000000055,41.0,994,93
1871,2013-03-20 01:00:00,2013,3,20,1,32.18270000000008,35.78270000000008,35.78270000000008,996,93
1872,2013-03-20 02:00:00,2013,3,20,2,34.088000000000044,35.6,39.992,995,86
1873,2013-03-20 03:00:00,2013,3,20,3,33.76400000000003,33.8,39.2,995,86
