datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-09 05:30:00,1.9840000000000002,0.11699999999999999,1.069,4.825000000000001,61.442999599999986,10.411999999999999,6.8730001000000005,3.0109999999999997,0.12,6.0549999,2.043,4.444000000000001,0.5529999999999999,0.194,0.823,0.62,12.605,1.297,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2075096315236427,571,118.4879996
2012-02-09 06:00:00,1.8209999999999997,0.092,1.01,5.321000000000001,56.68299970000003,12.891000000000004,5.8189999,4.056000000000001,0.10099999999999999,6.199,2.6340000000000003,5.058000100000001,0.6,0.23399999999999999,0.9000000000000001,0.41300000000000003,16.598,1.8890001000000003,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.21421891383537658,571,122.31899980000003
2012-02-09 06:30:00,2.39,0.107,1.4129999999999998,7.638,62.27899990000004,13.122000000000002,5.8919999,4.558,0.127,6.280000000000001,2.8900000000000006,6.64,0.6360000000000001,0.20000000000000004,0.805,1.2690000000000001,16.326999999999998,2.6519999,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.23682136549912441,571,135.22499970000004
2012-02-09 07:00:00,3.326,0.096,1.955,10.199,73.74400050000001,13.811,5.96,5.524999999999999,0.092,8.771,4.576,6.002,2.497,0.272,0.9470000000000001,1.0410000000000001,18.71399999999999,1.098,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.27780385376532407,571,158.62600050000003
2012-02-09 07:30:00,2.944,0.20299999999999999,2.9459999999999997,12.787999799999998,73.33300000000001,15.703000000000001,3.926,7.281000000000001,0.127,1.7819999999999998,5.9130001000000005,11.267000000000001,2.7460000000000004,0.501,1.0,0.6609999999999999,14.456999999999997,0.597,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2770140103327496,571,158.17499990000002
2012-02-09 08:00:00,3.7,0.26499999999999996,2.3920000000000003,14.062000000000001,74.35099969999997,18.650999999999996,6.7040000000000015,9.627,0.12300000000000001,2.4529999999999994,5.0040000000000004,10.130000100000002,1.187,0.5660000000000001,0.5529999999999999,1.4180000000000001,21.445999999999994,1.209,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.30445008721541156,571,173.8409998
2012-02-09 08:30:00,4.222,0.14,2.5619999999999994,14.022000099999996,76.24999970000006,18.377999999999993,5.646,7.018000000000001,0.257,2.683,5.885999999999999,10.675000100000002,1.529,0.389,1.058,1.152,21.651999999999997,1.5259999999999998,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.30655866882662003,571,175.04499990000005
2012-02-09 09:00:00,4.898999999999999,0.192,2.668,16.223999900000003,68.37200010000004,17.430999999999997,6.105,5.8990001,0.28600000000000003,2.8209999999999997,4.447,9.158,1.15,0.281,1.342,1.485,17.005000000000003,1.2930000000000001,12,2,8,40,221,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2820630474605955,571,161.05800010000004
2012-02-09 09:30:00,5.992999999999999,0.22099999999999997,2.069,12.178000000000003,69.4230001,16.507000100000003,6.086999999999999,5.791,0.317,2.8350000000000004,5.579000000000001,7.96,1.218,0.384,1.4729999,0.7600000000000001,22.546999799999988,0.736,12,2,8,40,222,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2833531466783216,572,162.07799989999995
2012-02-09 10:00:00,4.4689999,0.155,2.266,13.008000000000003,67.52500010000003,14.199,6.035,5.997999999999999,0.315,2.1910000000000003,4.788999999999999,7.032000000000001,0.743,0.465,0.641,0.5800000000000001,18.927000099999997,1.308,12,2,8,40,222,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2633671330419581,572,150.6460001
2012-02-09 10:30:00,4.199,0.212,2.301,11.38,67.14000029999998,15.064999900000002,4.682,6.475999999999999,0.308,2.246,4.284000000000001,5.100999999999999,0.377,0.334,0.6,0.901,20.554999899999995,0.6990000000000001,12,2,8,40,222,80,22,24,1,12,17,21,5,3,4,8,86,5,0.2567482519230769,572,146.86000009999998
2012-02-09 11:00:00,5.070000100000001,1.2449999999999999,2.531,14.617000199999996,65.66199999999996,20.100999999999992,4.433000000000001,5.518000000000001,0.45399999999999996,1.874,4.0649999,7.676999899999998,0.548,0.398,0.633,0.697,16.619000000000003,1.539,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,86,5,0.26773693397212533,574,153.68100009999995
2012-02-09 11:30:00,4.087,0.34,2.3770000000000002,13.613,64.51099970000001,17.808999999999997,4.753,4.6290000000000004,0.322,1.899,5.213999999999999,6.386000000000001,0.6099999999999999,0.259,0.536,0.542,16.3899999,1.7329999,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,86,5,0.2543728214285715,574,146.00999950000002
2012-02-09 12:00:00,3.441,0.11699999999999999,3.0230001,12.633,63.857000000000035,16.34,4.563,5.015000000000001,0.298,3.247,5.032,5.933000000000001,0.9510000000000001,0.253,1.8219999999999998,1.077,17.7469999,1.5730000000000002,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,87,5,0.25551652173913053,575,146.92200000000005
2012-02-09 12:30:00,3.9539999999999997,0.231,4.5449999000000005,12.025000000000002,64.92400000000002,19.581999900000003,4.47,5.0009999999999994,0.306,2.5080000000000005,4.8279999999999985,7.478999999999999,0.707,0.246,0.761,1.23,15.788999999999994,1.933,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,87,5,0.26177217356521737,575,150.5189998
2012-02-09 13:00:00,4.300999999999999,0.231,3.7129999999999996,12.878999900000005,70.0349999,17.634,4.828,5.336000000000001,0.3,2.057,3.477,6.167000000000001,0.7949999999999999,0.239,0.708,0.8839999999999999,18.038999999999998,1.6929999,12,2,8,40,224,81,22,24,1,12,17,21,5,3,4,8,87,5,0.2661736105902778,576,153.3159997
2012-02-09 13:30:00,3.933,0.264,2.9960000000000004,12.778999999999996,61.7950001,17.040000000000003,6.247000100000001,7.147,0.34299999999999997,1.895,2.5479999999999996,5.941000000000002,1.591,0.447,1.08,0.8620000000000002,17.611999900000008,3.516,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,87,5,0.25745391321739136,575,148.03600010000002
2012-02-09 14:00:00,4.411,0.23399999999999999,2.556,11.892000000000001,65.05299999999998,16.924000000000007,5.154,7.842000100000001,0.499,2.173,2.932,5.957999999999998,1.51,0.428,0.864,0.678,16.186000000000003,3.349,12,2,8,40,224,81,22,23,1,12,17,21,5,3,4,8,85,5,0.259411867539267,573,148.6430001
2012-02-09 14:30:00,3.4030000000000005,0.233,2.0410000000000004,10.729,64.37299999999999,15.806000000000003,4.337999999999999,6.442,0.31,2.276,3.49,6.178000099999998,1.605,0.40599999999999997,0.741,0.811,19.2599999,3.4239999999999995,12,2,8,40,224,81,22,23,1,12,17,21,5,3,4,8,87,5,0.25367999999999996,575,145.86599999999999
2012-02-09 15:00:00,2.898,0.249,1.8530000000000002,9.831000000000003,63.58499980000004,17.376999899999994,5.226,6.1819999999999995,0.321,1.5979999999999999,3.72,6.923000000000001,2.2990000000000004,0.771,0.7010000000000001,1.904,20.690000099999995,3.46,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,87,5,0.26015304313043486,575,149.58799980000003
2012-02-09 15:30:00,3.279,0.299,1.891,11.658,62.62799990000003,19.518999899999997,4.7450001,5.9190000000000005,0.317,1.615,4.579999999999999,6.215999999999999,2.4130000000000003,0.4769999999999999,0.9299999999999999,2.6949999999999994,20.280000099999995,3.2510000000000003,12,2,8,40,223,81,22,24,1,12,17,21,5,3,4,8,87,5,0.26558608695652175,575,152.71200000000002
2012-02-09 16:00:00,3.551,0.22499999999999998,1.9230000000000003,10.272000000000002,67.27100000000002,20.455000100000007,5.7219999999999995,5.713,0.295,2.023,4.4329998999999995,6.700000000000001,2.4330000000000003,0.79,1.0859999999999999,0.9229999999999999,19.709,2.5949999999999998,12,2,8,40,224,81,22,24,1,12,17,21,5,3,4,8,87,5,0.27103993055555564,576,156.11900000000006
2012-02-09 16:30:00,4.574,0.40900000000000003,2.5170000000000003,11.982999899999998,72.29600000000002,20.488,7.143999999999998,8.648999900000002,0.32899999999999996,2.0100000000000002,6.602,9.540000000000001,2.326,0.6139999999999999,1.403,0.6680000000000001,20.398000100000004,2.9329999999999994,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.30309012114384754,577,174.88299990000002
2012-02-09 17:00:00,5.8210001,0.355,3.068,14.746999900000002,76.07399989999992,19.997000000000003,8.043000000000001,7.964,0.55,2.681,7.425000100000002,11.283999999999999,2.197,1.7439999999999998,1.8410000000000002,0.8799999999999999,24.218000000000004,2.8350000000000004,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.3322772963604852,577,191.72399999999996
2012-02-09 17:30:00,6.127999999999999,0.26699999999999996,3.748,15.532000000000004,86.81499969999994,24.820000099999998,9.889999899999998,9.004999999999999,0.457,3.147,5.212999999999999,11.858,2.636,1.438,2.46,2.035,26.498000000000005,2.618,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.3718630844020796,577,214.56499969999993
2012-02-09 18:00:00,5.2010000000000005,0.539,4.392,18.122000000000003,92.06400000000002,25.250999999999998,8.642,10.587,0.496,4.33,6.9060000000000015,13.9110001,1.917,0.759,3.6360001,1.1569999999999998,28.696,2.129,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.39642114419410746,577,228.7350002
2012-02-09 18:30:00,6.717999999999999,1.384,4.1690000000000005,21.967999899999995,98.06299979999997,27.774000000000004,10.911000000000001,11.499000100000002,0.708,4.201,6.009,9.745000000000003,1.291,0.838,3.2489999999999997,1.1089999999999998,32.402000099999995,1.7870000000000004,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4225736566724437,577,243.8249999
2012-02-09 19:00:00,7.123,0.39,5.572,22.046000099999997,108.53400020000002,29.736999999999995,10.170000100000003,12.071000100000001,0.631,4.345,6.383,11.365,1.272,0.7440000000000001,2.605,0.948,30.12599999999999,1.347,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4426499142114385,577,255.40900050000002
2012-02-09 19:30:00,7.364000099999998,0.331,5.5270000999999995,25.978,104.24900000000001,30.6989999,8.3520001,10.757,0.493,4.2589999999999995,5.1339999999999995,11.577,2.344,0.849,2.8470001,0.8979999999999999,32.861999899999994,2.257,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4450207975736568,577,256.7770002
2012-02-09 20:00:00,7.271000100000001,0.255,5.220000000000001,27.181,111.54499999999999,30.807000000000013,8.611999999999998,9.201,0.41200000000000003,3.6189999999999998,4.842,12.476999900000001,2.831,0.619,2.2700000000000005,0.8959999999999999,28.626000099999995,2.128,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4485476604852686,577,258.8120001
2012-02-09 20:30:00,8.660999900000002,0.21700000000000003,5.348,20.0489999,114.26599999999999,27.23899990000001,8.274999999999999,10.711999999999996,0.331,2.795,5.3069999999999995,11.325,3.638,0.617,2.384,1.3419999999999999,30.073000000000008,1.598,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4405147308492201,577,254.1769997
2012-02-09 21:00:00,6.9910000000000005,0.232,6.4829999,18.237,109.7280003,27.863999900000007,8.314,9.8890001,0.353,2.831,5.4510000000000005,10.757000000000001,3.205,0.481,2.406,1.3240000000000003,30.595000100000007,3.3890000000000002,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.4307279034662046,577,248.53000030000004
2012-02-09 21:30:00,7.1199999,0.353,5.621,16.3989999,105.85399979999997,28.5989999,8.154,9.618999899999999,0.359,2.949,5.028999999999999,11.120000099999997,1.677,0.659,2.269,1.202,31.32200030000001,3.282,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.41869497365684577,577,241.5869998
2012-02-09 22:00:00,5.92,0.206,5.0809999999999995,16.307000100000003,100.22499999999998,25.522000000000006,7.683999999999999,9.538999899999999,0.354,2.5319999999999996,5.982,9.402000000000003,2.802,0.39099999999999996,1.688,1.008,30.8009999,3.1410001000000003,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.39616117850953203,577,228.58499999999998
2012-02-09 22:30:00,5.434000000000001,0.34299999999999997,5.251,14.991000000000001,92.42200009999998,23.895999999999994,6.709999999999999,8.850999900000001,0.39399999999999996,2.928,4.4559999999999995,9.133000000000001,2.429,0.40299999999999997,1.647,0.613,24.988000000000003,2.4779999999999998,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.35938821490467937,577,207.367
2012-02-09 23:00:00,5.267,0.297,3.6610000000000005,14.658999900000001,83.46200000000003,22.855000000000004,5.713000000000001,7.679999999999999,0.327,1.8839999999999997,3.703,8.277999900000001,1.789,0.436,1.047,0.54,22.141999900000005,1.9060000000000001,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.3217435003466205,577,185.64599970000003
2012-02-09 23:30:00,5.308,0.21200000000000002,2.697,12.0530001,74.91300039999993,18.883000000000003,5.239000000000002,5.861999999999999,0.134,1.602,5.436,9.184,1.449,0.274,0.799,0.4770000000000001,19.29999999999999,1.6910000000000003,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.28685095407279015,577,165.51300049999992
2012-02-10 00:00:00,5.374,0.092,2.0180000000000002,7.047000000000001,71.5440003,16.809999999999995,4.718,5.401999999999999,0.08,0.929,4.8020000000000005,7.724999999999998,1.192,0.237,0.698,0.4610000000000001,18.072999999999993,1.578,12,2,8,40,225,81,22,24,1,12,17,21,5,3,4,8,87,5,0.2578509537261698,577,148.78000029999995
2012-02-10 00:30:00,4.538,0.11599999999999999,1.269,5.8020000000000005,109.51099870000002,13.928999999999997,7.9019999,3.9879999999999995,0.092,33.8930002,2.6879999999999997,4.868000000000001,1.125,0.18200000000000002,0.594,0.394,28.412999800000012,3.1980000000000004,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.38561871507798967,577,222.50199860000004
2012-02-10 01:00:00,4.146999999999999,0.094,1.045,5.373000000000001,97.93199989999997,14.772999999999996,7.5820001,3.8520001,0.109,32.1630004,2.7310000000000003,4.391,1.06,0.254,0.539,0.369,24.9749999,3.001,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.35422877019064125,577,204.3900004
2012-02-10 01:30:00,4.5,0.065,1.028,4.778000000000001,90.87400009999995,12.6909999,7.498999799999999,2.808,0.092,26.585000200000003,2.726,3.7729999999999997,1.06,0.22599999999999998,0.564,0.293,22.975999799999997,2.0500000000000003,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.3199098783362218,577,184.58799979999998
2012-02-10 02:00:00,3.236999999999999,0.139,1.119,4.582000000000001,84.77100030000001,12.322000099999995,7.2979999,2.4620000000000006,0.08,22.533000100000002,2.5069999999999997,3.8760000000000003,1.072,0.215,0.581,0.258,18.983000099999998,2.01,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.29123916897746965,577,168.0450005
2012-02-10 02:30:00,2.7680000000000002,0.07800000000000001,0.9950000000000001,4.5089999999999995,79.09699950000001,10.099,6.8880002,2.4520000000000004,0.08900000000000001,17.3840001,2.177,4.013999999999999,1.034,0.202,0.55,0.245,20.921999899999992,2.029,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.2695528590987869,577,155.53199970000003
2012-02-10 03:00:00,1.8619999999999999,0.098,0.9610000000000001,4.682999999999999,76.89500030000002,7.615000000000001,8.0199999,2.516,0.079,11.441999899999999,1.946,3.7630000000000003,1.259,0.25,0.625,0.263,19.298999799999997,1.996,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.24882495649913347,577,143.5719999
2012-02-10 03:30:00,1.939,0.09499999999999999,0.989,5.342999999999999,74.4060003999999,8.076999999999996,8.145999900000001,2.3910000000000005,0.086,7.696000000000001,1.8849999999999996,3.7390000000000003,1.096,0.251,0.627,0.274,17.5779999,2.0260000000000002,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.23681802461005189,577,136.64400019999994
2012-02-10 04:00:00,1.8240000000000003,0.162,0.8880000000000001,4.518999999999999,66.96100040000003,8.263,6.996000099999999,2.2500000000000004,0.092,7.0120001,1.9429999999999998,3.8740000000000006,0.99,0.22000000000000003,0.5479999999999999,0.288,15.274999899999996,1.8780000000000001,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.2148752175043328,577,123.98300050000003
2012-02-10 04:30:00,1.8580000000000003,0.158,1.092,4.645,63.32299990000001,8.081999999999999,6.7719998,2.852,0.077,6.026,1.9879999999999998,4.057999999999999,1.091,0.165,0.489,0.5650000000000001,16.522999799999994,1.576,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.21029462651646447,577,121.33999949999999
2012-02-10 05:00:00,2.051,0.105,1.2550000000000001,5.154,61.40199950000002,8.901999999999997,6.429,2.6849999999999996,0.079,7.841999999999999,2.21,4.345000000000001,1.088,0.255,0.49000000000000005,0.567,17.700999899999992,1.3600001000000002,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.21476603032928943,577,123.9199995
2012-02-10 05:30:00,2.001,0.11199999999999999,1.127,4.937000000000001,58.55200000000002,11.183000000000003,6.9160001,2.5160000000000005,0.098,6.332000000000001,2.3209999999999997,4.383000000000001,1.128,0.198,0.9029999999999999,0.563,16.955000000000002,1.248,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.21052513015597926,577,121.47300010000004
2012-02-10 06:00:00,2.382,0.10400000000000001,1.327,5.59,58.11999999999998,12.720000099999996,6.8619998,3.5469999999999997,0.061,6.7629999000000005,2.492,5.703000000000001,1.0630000000000002,0.182,0.6340000000000001,0.40800000000000003,17.619,2.029,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.22115424575389947,577,127.60599979999999
2012-02-10 06:30:00,2.415,0.101,3.829,7.841000000000001,66.11499990000002,14.171000099999999,5.589999999999999,5.106,0.138,7.261,2.67,6.042000000000001,1.171,0.252,0.645,0.623,17.110999999999997,1.75,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.24754072790294632,577,142.83100000000002
2012-02-10 07:00:00,2.5989999999999998,0.088,4.196000000000001,10.752999999999997,75.44700020000002,17.8120001,4.974000000000001,5.2699999,0.124,7.0680000000000005,3.4179999999999997,7.065,3.028,0.274,0.835,0.9780000000000001,17.70299989999999,1.262,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.28231195857885616,577,162.8940001
2012-02-10 07:30:00,3.3180000000000005,0.09400000000000001,4.132999999999999,14.511000099999999,69.86599960000004,20.166,4.07,6.1129999999999995,0.166,3.109,5.711,9.929999999999998,1.946,0.36000000000000004,0.8029999999999999,1.1480000000000001,15.101,0.5700000000000001,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.27922876897746973,577,161.11499970000003
2012-02-10 08:00:00,3.9219999999999997,0.265,2.237,12.7899999,74.57100010000003,23.756999800000006,6.562,8.3719999,0.139,3.246,4.357,10.263999999999998,1.6019999999999999,0.656,0.724,0.7760000000000001,16.525999999999996,1.98,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.2993864812824958,577,172.74599970000006
2012-02-10 08:30:00,4.209,0.184,3.529,13.799000000000003,75.68599970000001,17.712000100000004,5.185,8.92,0.23199999999999998,3.5610001,5.458000000000001,8.171,1.247,0.448,0.7010000000000001,1.195,16.792000000000005,1.967,12,2,8,40,224,82,22,24,1,12,17,21,5,3,4,8,87,5,0.29288734818024265,577,168.99599990000002
2012-02-10 09:00:00,3.551,0.614,4.102,11.321999999999996,70.50600019999996,20.9500001,4.876,9.1719999,0.215,2.705,6.437999900000001,7.6850000000000005,0.8989999999999999,0.346,0.863,0.6440000000000001,19.299,0.804,12,2,8,40,225,82,22,24,1,12,17,21,5,3,4,8,87,5,0.2854515572664359,578,164.99100009999995
2012-02-10 09:30:00,4.1739999999999995,0.877,4.211,10.744000000000003,69.80599989999996,19.848000000000003,5.259999999999999,9.0070001,0.34,2.612,5.686,9.356000000000002,0.681,1.028,0.613,0.45199999999999996,18.391999999999996,1.576,12,2,8,40,226,82,22,24,1,12,17,21,5,3,4,8,87,5,0.28439205526770284,579,164.66299999999995
2012-02-10 10:00:00,3.56,0.33799999999999997,2.962,8.861000000000002,64.7789998,21.322,4.777,7.824000099999999,0.308,3.3260001,5.016000000000001,7.660000000000001,0.6930000000000001,0.47700000000000004,0.65,0.495,19.700000099999997,0.711,12,2,8,40,226,82,22,24,1,12,17,21,5,3,4,8,87,5,0.2650414509499137,579,153.45900010000003
2012-02-10 10:30:00,3.826,0.31699999999999995,4.992999999999999,11.333000000000004,69.40800019999999,24.21299990000001,6.801000100000001,7.032999999999999,0.292,3.082,5.187,7.581000000000001,0.54,0.479,0.513,0.5780000000000002,21.63299989999999,2.197,12,2,8,40,226,82,22,24,1,12,17,21,5,3,4,9,87,5,0.2931137932758621,580,170.00600010000002
2012-02-10 11:00:00,5.6619999,0.368,3.6550000000000002,16.561,67.5950002,18.272000000000002,4.454999999999999,8.030000099999999,0.316,2.446,6.448,8.485000000000001,0.682,1.1500000000000001,0.567,0.553,20.462999900000003,2.8739999999999997,12,2,8,41,226,82,22,24,1,12,17,21,5,3,4,9,87,5,0.290158347848537,581,168.5820001
